,n0,n1,n2,n3,n0_r,n1_r,n2_r,n3_r,period,mouse_id,classes
0,0,376,16,15,,92.38329238329239,3.9312039312039313,3.6855036855036856,pre,33_1,"[1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3
 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 3 1 2 1 1 1
 1 3 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 3 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1,103,298,1,5,,98.02631578947368,0.3289473684210526,1.644736842105263,early,33_1,"[1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 2 1 1 0 0 0 1
 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1
 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 3 1 1 0 0 0 1 1
 0 1 0 1 1 1 1 1 1 1 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 1
 0 1 1 1 1 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 3
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 3 1 0 1 1 1 1 0 1 1 1 1
 1 0 1 0 1 1 1 3 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1
 0 0 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 1 1]"
2,85,317,2,3,,98.4472049689441,0.6211180124223602,0.9316770186335404,late,33_1,"[1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 2 0 1 0 1 1 1 1
 0 0 0 1 1 1 1 1 1 1 0 0 1 1 0 0 0 0 0 1 1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1
 0 1 1 1 1 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3
 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 0 1 0 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 3 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 0 1 1 3 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 1 0 1 1 1 1 1 1
 0 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1
 1 1 0 0 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 0 1 0 0 0 0 1 1]"
3,27,103,58,58,,47.03196347031963,26.48401826484018,26.48401826484018,pre,41_1,"[2 2 3 2 2 3 3 2 0 3 2 1 1 1 2 1 0 3 3 2 3 1 3 1 1 1 1 1 1 1 1 3 2 2 1 3 1
 1 1 1 1 2 2 3 2 2 1 1 1 1 3 2 1 1 1 1 2 3 1 1 1 1 1 0 3 1 1 1 1 1 1 1 2 2
 1 1 1 3 1 1 1 3 0 1 2 2 3 3 3 3 1 3 0 3 2 1 3 1 3 1 3 2 1 2 2 3 2 3 2 3 2
 0 2 3 0 0 3 1 3 1 3 3 1 3 2 2 3 3 3 2 0 2 3 1 3 2 3 0 2 3 2 2 2 1 3 1 3 1
 2 3 1 2 1 1 1 0 2 2 1 2 1 1 2 1 3 2 2 1 1 3 2 3 2 3 1 3 2 2 3 2 3 0 2 0 0
 3 1 1 1 1 1 1 1 2 3 3 2 1 1 1 1 1 1 3 2 1 1 1 3 2 2 2 1 1 1 1 2 3 1 1 1 1
 1 1 3 1 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0]"
4,50,191,5,0,,97.44897959183673,2.5510204081632653,0.0,early,41_1,"[1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 1 1 1 2 1 1 1 1 0 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 1 1 1 0 1 1 0 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 0 1 1 1
 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1]"
5,57,160,25,4,,84.65608465608466,13.227513227513226,2.1164021164021163,late,41_1,"[1 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 0 1 1 0 1 1 2 2 0 1 1 2 1 1 1 1 1 1 1 1 1
 1 3 1 2 1 3 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 3 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 0 0 1 1 0 2 1 1 0 1 1 0 2 2 1 1 1 0 2
 1 0 1 1 2 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 2 2 0 0 0 1 1 1 0 1 1 1 0 1 1 1
 1 1 1 2 0 1 2 1 1 1 0 0 1 2 2 1 1 1 1 1 1 1 1 1 2 1 1 0 0 1 1 1 0 0 0 0 1
 1 1 2 1 1 1 1 1 1 0 0 1 2 0 2 1 1 1 0 1 1 1 0 3 1 1 2 1 1 1 1 0 1 1 1 0 1
 0 1 1 1 1 0 1 0 1 1 1 0 1 0 1 2 1 0 1 0 0 1 1 0]"
6,0,77,3,2,,93.90243902439023,3.6585365853658534,2.4390243902439024,pre,63_1,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2 1 1 1 1 1 1 1 1 1 1 2 3 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1]"
7,31,51,0,0,,100.0,0.0,0.0,early,63_1,"[0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 0 1 1 0 1 1 1
 1 0 0 1 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0 1
 1 1 1 0 0 1 1 1]"
8,16,66,0,0,,100.0,0.0,0.0,late,63_1,"[0 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
 1 1 0 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1]"
9,18,268,32,32,,80.72289156626506,9.63855421686747,9.63855421686747,pre,69_1,"[1 1 1 1 1 1 1 0 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 0 1 1 1 1 2 3 1 1 1 3 1 2 1
 1 3 2 3 1 3 3 1 1 1 2 1 3 1 1 1 1 1 1 1 1 1 1 2 1 1 1 3 1 1 2 1 1 3 1 2 1
 1 1 1 1 1 2 1 3 1 1 1 1 1 2 1 1 1 1 1 2 2 1 1 1 2 3 3 1 2 1 1 1 3 1 1 1 1
 1 1 1 2 3 1 1 1 1 3 1 1 3 1 1 1 1 1 1 1 3 1 3 1 3 1 1 3 1 1 2 1 1 1 1 1 1
 1 1 3 2 1 3 1 2 1 1 1 1 1 2 2 1 2 1 1 2 2 1 3 1 1 1 2 1 1 1 1 1 2 1 2 3 1
 1 1 2 1 1 1 3 1 1 3 1 1 1 1 3 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 3
 1 1 3 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 3 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 3 1 1 0 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]"
