spheres,spheres_rel,spheres_lesion,spheres_lesion_rel,lesion_vol,lesion_vol_rel,spheres_extrap,spheres_rel_extrap,spheres_lesion_extrap,spheres_lesion_rel_extrap,region,mouse_id
2.0,0.18181818181818182,0.0,0.0,0.0,0.0,10.48064225375731,0.9527856594324828,0.0,0.0,hippocampus,33
61.0,0.13707865168539327,41.0,0.148014440433213,0.07504264,0.007821137380990844,446.83079762959926,1.0041141519766277,300.32889676743554,1.08421984392576,hippocampus,41
8.0,0.36363636363636365,2.0,0.5,0.020522700000000005,0.002138928696123442,38.4874434715674,1.7494292487076093,9.62186086789185,2.4054652169729627,hippocampus,83
28.0,0.12556053811659193,11.0,0.09482758620689655,0.036024600000000004,0.0037545766739448773,154.08829259165503,0.6909788905455383,60.53468637529305,0.5218507446145952,hippocampus,85
5.0,0.058823529411764705,0.0,0.0,0.031130400000000003,0.0032444905339843776,23.645916586664647,0.27818725396076055,0.0,0.0,hippocampus,86
1.0,0.03125,0.0,0.0,0.0009855,0.00010271135035982846,4.605790399690491,0.14393094999032785,0.0,0.0,hippocampus,89
38.0,0.0824295010845987,11.0,0.04602510460251046,0.014877000000000001,0.001550519288993575,171.59164800231198,0.37221615618722775,49.67126652698505,0.20782956705851485,hippocampus,90
7.0,0.18421052631578946,3.0,0.21428571428571427,0.0,0.0,30.21865354313713,0.7952277248193981,12.95085151848734,0.9250608227490957,hippocampus,93
4.0,0.25,1.0,0.3333333333333333,0.0022395,0.0002334064628420455,17.813007949054796,1.1133129968159248,4.453251987263699,1.4844173290878997,hippocampus,95
1.0,0.05555555555555555,,,,,3.089776547360095,0.1716542526311164,,,hippocampus,108
3.0,0.25,,,,,9.739058168148086,0.8115881806790072,,,hippocampus,111
12.0,0.16666666666666666,,,,,37.35780684768599,0.5188584284400832,,,hippocampus,112
19.0,0.24358974358974358,,,,,60.75353569589978,0.7788914832807664,,,hippocampus,113
19.0,0.2111111111111111,,,,,68.2047434604215,0.7578304828935722,,,hippocampus,114
1.0,0.08333333333333333,,,,,3.4295434591747145,0.2857952882645595,,,hippocampus,115
3.0,0.1111111111111111,,,,,9.422939203196261,0.3489977482665282,,,hippocampus,116
13.0,0.1511627906976744,,,,,38.703723000431694,0.4500432907026941,,,hippocampus,121
2.0,0.3333333333333333,,,,,6.184942139866282,1.0308236899777137,,,hippocampus,122
0.0,0.0,,,,,0.0,0.0,,,hippocampus,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hippocampus,91
1.0,0.09090909090909091,0.0,0.0,0.0,0.0,5.240321126878655,0.4763928297162414,0.0,0.0,neocortex,33
156.0,0.350561797752809,115.0,0.4151624548736462,0.16203772000000002,0.006008106088836238,1142.7148267248767,2.567898487022195,842.3859299574412,3.0411044402795713,neocortex,41
6.0,0.2727272727272727,0.0,0.0,0.0043021,0.00015951516230160715,28.865582603675552,1.3120719365307068,0.0,0.0,neocortex,83
77.0,0.3452914798206278,43.0,0.3706896551724138,0.039213300000000006,0.0014539680420914468,423.7428046270513,1.9001919490002301,236.63559219432736,2.039962001675236,neocortex,85
29.0,0.3411764705882353,6.0,0.2608695652173913,0.0004647,1.7230351670476478e-05,137.14631620265496,1.6134860729724114,28.37509990399758,1.2336999958259816,neocortex,86
16.0,0.5,2.0,0.2857142857142857,0.0,0.0,73.69264639504786,2.3028951998452456,9.211580799380982,1.315940114197283,neocortex,89
208.0,0.4511930585683297,112.0,0.4686192468619247,0.1473409,0.005463170911221234,939.2384943284445,2.037393697024825,505.7438046383932,2.1160828645957874,neocortex,90
1.0,0.14285714285714285,1.0,0.25,0.0,0.0,4.323520383236847,0.6176457690338352,4.323520383236847,1.0808800958092117,neocortex,91
10.0,0.2631578947368421,6.0,0.42857142857142855,0.0,0.0,43.16950506162447,1.1360396068848544,25.90170303697468,1.8501216454981915,neocortex,93
5.0,0.3125,2.0,0.6666666666666666,0.0,0.0,22.266259936318495,1.391641246019906,8.906503974527398,2.9688346581757994,neocortex,95
5.0,0.2777777777777778,,,,,15.448882736800474,0.858271263155582,,,neocortex,108
10.0,0.5263157894736842,,,,,32.5477393967602,1.7130389156189578,,,neocortex,110
2.0,0.16666666666666666,,,,,6.492705445432057,0.5410587871193381,,,neocortex,111
32.0,0.4444444444444444,,,,,99.62081826049598,1.383622475840222,,,neocortex,112
28.0,0.358974358974359,,,,,89.53152628869441,1.1478400806242872,,,neocortex,113
31.0,0.34444444444444444,,,,,111.28142354068771,1.2364602615631968,,,neocortex,114
4.0,0.3333333333333333,,,,,13.718173836698858,1.143181153058238,,,neocortex,115
8.0,0.2962962962962963,,,,,25.12783787519003,0.9306606620440752,,,neocortex,116
22.0,0.2558139534883721,,,,,65.49860815457671,0.7616117227276363,,,neocortex,121
2.0,0.3333333333333333,,,,,6.184942139866282,1.0308236899777137,,,neocortex,122
4.0,0.36363636363636365,0.0,0.0,0.0,0.0,20.96128450751462,1.9055713188649657,0.0,0.0,other,33
110.0,0.24719101123595508,53.0,0.19133574007220217,0.08664004,0.01627452220526456,805.7604547419003,1.810697651105394,388.2300372847338,1.4015524811723241,other,41
2.0,0.09090909090909091,0.0,0.0,0.001381,0.0006390412068207585,9.62186086789185,0.4373573121769023,0.0,0.0,other,83
64.0,0.28699551569506726,26.0,0.22413793103448276,0.011569900000000001,0.0017610678715675595,352.20181163806865,1.5793803212469446,143.0819859779654,1.2334653963617705,other,85
28.0,0.32941176470588235,4.0,0.17391304347826086,0.0017432,0.0007893676274141328,132.41713288532202,1.5578486221802592,18.91673326933172,0.8224666638839877,other,86
7.0,0.21875,2.0,0.2857142857142857,0.0,0.0,32.24053279783344,1.007516649932295,9.211580799380982,1.315940114197283,other,89
102.0,0.22125813449023862,41.0,0.17154811715481172,0.0609846,0.01751624942889641,460.58810779567955,0.9991065245025587,185.13835705512608,0.7746374772181008,other,90
3.0,0.42857142857142855,2.0,0.5,0.0,0.0,12.97056114971054,1.8529373071015056,8.647040766473694,2.1617601916184235,other,91
11.0,0.2894736842105263,4.0,0.2857142857142857,0.0,0.0,47.48645556778692,1.24964356757334,17.26780202464979,1.2334144303321277,other,93
4.0,0.25,0.0,0.0,0.0,0.0,17.813007949054796,1.1133129968159248,0.0,0.0,other,95
4.0,0.2222222222222222,,,,,12.35910618944038,0.6866170105244656,,,other,108
7.0,0.3684210526315789,,,,,22.78341757773214,1.1991272409332705,,,other,110
1.0,0.08333333333333333,,,,,3.2463527227160287,0.27052939355966904,,,other,111
5.0,0.06944444444444445,,,,,15.565752853202499,0.2161910118500347,,,other,112
11.0,0.14102564102564102,,,,,35.17309961341566,0.45093717453097,,,other,113
20.0,0.2222222222222222,,,,,71.79446680044369,0.7977162977827076,,,other,114
3.0,0.25,,,,,10.288630377524143,0.8573858647936786,,,other,115
7.0,0.25925925925925924,,,,,21.986858140791277,0.8143280792885658,,,other,116
30.0,0.3488372093023256,,,,,89.31628384715007,1.0385614400831404,,,other,121
0.0,0.0,,,,,0.0,0.0,,,other,122
28.0,0.06292134831460675,20.0,0.07220216606498195,0.07513564,0.0037905367295768826,205.10266120702917,0.46090485664500935,146.5019008621637,0.5288877287442733,striatum,41
2.0,0.09090909090909091,0.0,0.0,0.0,0.0,9.62186086789185,0.4373573121769023,0.0,0.0,striatum,83
24.0,0.10762331838565023,20.0,0.1724137931034483,0.0358406,0.0018081314102079014,132.07567936427574,0.5922676204676043,110.06306613689645,0.9488195356629004,striatum,85
15.0,0.17647058823529413,11.0,0.4782608695652174,0.0091428,0.0004612474081697516,70.93774975999395,0.8345617618822818,52.02101649066223,2.2617833256809665,striatum,86
3.0,0.09375,1.0,0.14285714285714285,0.0,0.0,13.817371199071472,0.4317928499709835,4.605790399690491,0.6579700570986415,striatum,89
64.0,0.13882863340563992,51.0,0.21338912133891214,0.11737210000000001,0.005921334483576247,288.99645979336753,0.626890368315331,230.29405389783977,0.9635734472712961,striatum,90
1.0,0.14285714285714285,1.0,0.25,0.0,0.0,4.323520383236847,0.6176457690338352,4.323520383236847,1.0808800958092117,striatum,91
3.0,0.07894736842105263,1.0,0.07142857142857142,0.0,0.0,12.95085151848734,0.3408118820654563,4.316950506162447,0.30835360758303193,striatum,93
1.0,0.0625,0.0,0.0,0.0,0.0,4.453251987263699,0.2783282492039812,0.0,0.0,striatum,95
1.0,0.05555555555555555,,,,,3.089776547360095,0.1716542526311164,,,striatum,108
2.0,0.16666666666666666,,,,,6.492705445432057,0.5410587871193381,,,striatum,111
8.0,0.1111111111111111,,,,,24.905204565123995,0.3459056189600555,,,striatum,112
7.0,0.08974358974358974,,,,,22.382881572173602,0.2869600201560718,,,striatum,113
2.0,0.022222222222222223,,,,,7.179446680044369,0.07977162977827076,,,striatum,114
1.0,0.08333333333333333,,,,,3.4295434591747145,0.2857952882645595,,,striatum,115
2.0,0.07407407407407407,,,,,6.281959468797507,0.2326651655110188,,,striatum,116
6.0,0.06976744186046512,,,,,17.863256769430013,0.20771228801662805,,,striatum,121
1.0,0.16666666666666666,,,,,3.092471069933141,0.5154118449888568,,,striatum,122
0.0,0.0,,,,,0.0,0.0,,,striatum,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,striatum,33
1.0,0.09090909090909091,0.0,0.0,0.0,0.0,5.240321126878655,0.4763928297162414,0.0,0.0,thalamus,33
77.0,0.17303370786516853,45.0,0.1624548736462094,0.05045972,0.005349984891457047,564.0323183193302,1.2674883557737757,329.6292769398683,1.1899973896746148,thalamus,41
3.0,0.13636363636363635,2.0,0.5,0.0204269,0.002165759270548944,14.432791301837776,0.6560359682653534,9.62186086789185,2.4054652169729627,thalamus,83
25.0,0.11210762331838565,14.0,0.1206896551724138,0.0590784,0.006263779256235588,137.57883267112055,0.6169454379870878,77.04414629582752,0.6641736749640303,thalamus,85
5.0,0.058823529411764705,2.0,0.08695652173913043,0.0243809,0.0025849815781800833,23.645916586664647,0.27818725396076055,9.45836663466586,0.41123333194199385,thalamus,86
5.0,0.15625,2.0,0.2857142857142857,0.033896,0.003593818750496992,23.028951998452452,0.7196547499516391,9.211580799380982,1.315940114197283,thalamus,89
34.0,0.0737527114967462,22.0,0.09205020920502092,0.1362481,0.014445686113393592,153.5293692652265,0.33303550816751953,99.3425330539701,0.4156591341170297,thalamus,90
0.0,0.0,0.0,0.0,0.017613200000000002,0.0018674371140032342,0.0,0.0,0.0,0.0,thalamus,91
3.0,0.07894736842105263,0.0,0.0,0.0110775,0.0011744904180030218,12.95085151848734,0.3408118820654563,0.0,0.0,thalamus,93
2.0,0.125,0.0,0.0,0.029989500000000002,0.0031796326238502934,8.906503974527398,0.5566564984079624,0.0,0.0,thalamus,95
6.0,0.3333333333333333,,,,,18.53865928416057,1.0299255157866982,,,thalamus,108
11.0,0.1527777777777778,,,,,34.24465627704549,0.47562022607007637,,,thalamus,112
8.0,0.10256410256410256,,,,,25.580436082484116,0.32795430874979636,,,thalamus,113
8.0,0.08888888888888889,,,,,28.717786720177475,0.31908651911308306,,,thalamus,114
1.0,0.08333333333333333,,,,,3.4295434591747145,0.2857952882645595,,,thalamus,115
2.0,0.07407407407407407,,,,,6.281959468797507,0.2326651655110188,,,thalamus,116
