spheres,spheres_rel,spheres_lesion,spheres_lesion_rel,lesion_vol,lesion_vol_rel,spheres_extrap,spheres_rel_extrap,spheres_lesion_extrap,spheres_lesion_rel_extrap,region,mouse_id
1.0,0.25,0.0,,0.0,0.0,5.5035773252614195,1.3758943313153549,0.0,,subiculum,38
2.0,0.0044943820224719105,2.0,0.007220216606498195,0.0025343200000000005,0.7789256438404707,14.65019008621637,0.032921775474643526,14.65019008621637,0.05288877287442732,subiculum,41
2.0,0.09090909090909091,1.0,0.25,0.0,0.0,9.62186086789185,0.4373573121769023,4.810930433945925,1.2027326084864813,subiculum,83
3.0,0.013452914798206279,0.0,0.0,0.0003553,0.08204046363957394,16.509459920534468,0.07403345255845054,0.0,0.0,subiculum,85
0.0,0.0,0.0,0.0,0.017016,3.3764856848796687,0.0,0.0,0.0,0.0,subiculum,86
1.0,0.03125,0.0,0.0,0.0,0.0,4.605790399690491,0.14393094999032785,0.0,0.0,subiculum,89
7.0,0.015184381778741865,1.0,0.0041841004184100415,0.0,0.0,31.608987789899576,0.06856613403448931,4.515569684271368,0.01889359700531953,subiculum,90
1.0,0.02631578947368421,1.0,0.07142857142857142,0.0,0.0,4.316950506162447,0.11360396068848544,4.316950506162447,0.30835360758303193,subiculum,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,subiculum,95
2.0,0.011834319526627219,0.0,,,,6.1813866086440505,0.036576252122154145,,,subiculum,109
1.0,0.01282051282051282,0.0,,,,3.1975545103105145,0.040994288593724545,,,subiculum,113
1.0,0.08333333333333333,0.0,,,,3.4295434591747145,0.2857952882645595,,,subiculum,115
3.0,0.03488372093023256,0.0,,,,8.931628384715006,0.10385614400831403,,,subiculum,121
1.0,0.16666666666666666,0.0,,,,3.092471069933141,0.5154118449888568,,,subiculum,122
14.0,0.03146067415730337,5.0,0.018050541516245487,0.02171652,3.111441790978363,102.55133060351459,0.23045242832250468,36.625475215540924,0.13222193218606831,entorhinal,41
1.0,0.045454545454545456,1.0,0.25,0.0,0.0,4.810930433945925,0.21867865608845116,4.810930433945925,1.2027326084864813,entorhinal,83
13.0,0.05829596412556054,10.0,0.08620689655172414,0.0353381,3.803758985107636,71.5409929889827,0.32081162775328564,55.031533068448226,0.4744097678314502,entorhinal,85
2.0,0.023529411764705882,0.0,0.0,0.0,0.0,9.45836663466586,0.11127490158430423,0.0,0.0,entorhinal,86
9.0,0.019522776572668113,2.0,0.008368200836820083,0.0035074000000000004,0.3097818939602824,40.64012715844231,0.08815645804434341,9.031139368542735,0.03778719401063906,entorhinal,90
2.0,0.05263157894736842,1.0,0.07142857142857142,0.0,0.0,8.633901012324895,0.22720792137697088,4.316950506162447,0.30835360758303193,entorhinal,93
2.0,0.125,1.0,0.3333333333333333,0.0,0.0,8.906503974527398,0.5566564984079624,4.453251987263699,1.4844173290878997,entorhinal,95
5.0,0.029585798816568046,0.0,,,,15.453466521610128,0.09144063030538536,,,entorhinal,109
1.0,0.08333333333333333,0.0,,,,3.2463527227160287,0.27052939355966904,,,entorhinal,111
8.0,0.08888888888888889,0.0,,,,28.717786720177475,0.31908651911308306,,,entorhinal,114
1.0,0.037037037037037035,0.0,,,,3.1409797343987536,0.1163325827555094,,,entorhinal,116
4.0,0.046511627906976744,0.0,,,,11.908837846286676,0.13847485867775206,,,entorhinal,121
4.0,0.021505376344086023,0.0,,,,12.21400152064319,0.06566667484216769,,,entorhinal,123
